ags,pv,wind,biomass,water
01058121,2429.567,1805.362,267.536,139.367
01058122,585.188,434.842,64.439,33.568
01058123,975.972,725.225,107.471,55.985
01058124,5031.829,3739.051,554.089,288.641
01058125,656.240,487.639,72.263,37.644
01058126,908.867,675.361,100.082,52.135
01058127,3607.838,2680.912,397.284,206.957
01058128,1696.355,1260.527,186.797,97.308
01058129,165.787,123.193,18.256,9.510
01058130,1722.999,1280.326,189.731,98.836
01058131,85.854,63.796,9.454,4.925
01058132,200.326,148.858,22.059,11.491
01058133,160.853,119.526,17.713,9.227
01058134,453.940,337.314,49.986,26.039
01058135,28094.956,20876.794,3093.728,1611.612
01058136,1013.471,753.090,111.600,58.136
01058137,2660.485,1976.952,292.964,152.614
01058138,464.795,345.380,51.182,26.662
01058139,815.119,605.698,89.758,46.758
01058140,4722.953,3509.531,520.077,270.923
01058141,357.231,265.451,39.337,20.492
01058142,1001.629,744.290,110.296,57.456
01058143,277.298,206.055,30.535,15.907
01058144,212.168,157.658,23.363,12.171
01058145,296.048,219.987,32.600,16.982
01058146,755.909,561.701,83.238,43.361
01058147,767.751,570.500,84.542,44.041
01058148,1103.272,819.819,121.489,63.287
01058150,2777.917,2064.214,305.896,159.350
01058151,351.310,261.052,38.685,20.152
01058152,823.013,611.565,90.628,47.211
01058153,183.550,136.392,20.212,10.529
01058154,296.048,219.987,32.600,16.982
01058155,357.231,265.451,39.337,20.492
01058156,324.666,241.253,35.751,18.624
01058157,1469.385,1091.870,161.804,84.288
01058158,70.065,52.064,7.715,4.019
01058159,331.574,246.386,36.512,19.020
01058160,140.129,104.127,15.431,8.038
01058161,237.825,176.723,26.189,13.642
01058162,389.797,289.650,42.923,22.360
01058163,1057.878,786.088,116.490,60.683
01058164,993.734,738.424,109.427,57.004
01058165,1231.560,915.147,135.615,70.646
01058166,1421.030,1055.939,156.479,81.515
01058167,282.232,209.721,31.079,16.190
01058168,667.095,495.705,73.458,38.267
01058169,2290.425,1701.968,252.214,131.386
01058170,2884.494,2143.410,317.631,165.463
01058171,1575.962,1171.066,173.540,90.402
01058172,4931.173,3664.255,543.005,282.867
01058173,996.695,740.624,109.753,57.173
01058174,519.071,385.711,57.158,29.775
01058175,468.743,348.313,51.616,26.889
01059000,197390.007,146676.528,21735.967,11322.892
01059001,327.626,243.453,36.077,18.794
01059002,280.259,208.255,30.861,16.076
01059005,696.700,517.703,76.718,39.965
01059006,691.766,514.037,76.175,39.682
01059008,1629.251,1210.663,179.408,93.459
01059009,755.909,561.701,83.238,43.361
01059010,1397.347,1038.340,153.871,80.156
01059012,650.319,483.239,71.611,37.304
01059018,2058.520,1529.645,226.678,118.083
01059019,1125.969,836.685,123.988,64.589
01059020,548.676,407.710,60.418,31.474
01059023,760.843,565.367,83.782,43.644
01059024,1878.918,1396.186,206.901,107.780
01059026,2512.461,1866.959,276.664,144.122
01059032,354.271,263.251,39.011,20.322
01059034,215.128,159.857,23.689,12.340
01059035,854.592,635.030,94.105,49.022
01059037,880.249,654.096,96.930,50.494
01059039,977.945,726.691,107.688,56.098
01059041,803.277,596.899,88.454,46.078
01059042,881.236,654.829,97.039,50.550
01059043,949.327,705.426,104.537,54.456
01059044,2696.010,2003.351,296.876,154.651
01059045,8505.459,6320.235,936.594,487.899
01059049,449.993,334.381,49.552,25.813
01059050,542.755,403.310,59.766,31.134
01059051,326.640,242.719,35.969,18.737
01059053,6524.898,4848.520,718.501,374.288
01059055,252.628,187.722,27.819,14.491
01059056,256.575,190.656,28.253,14.718
01059057,1085.509,806.620,119.533,62.268
01059058,662.161,492.038,72.915,37.984
01059060,954.261,709.092,105.080,54.739
01059062,1127.943,838.152,124.206,64.702
01059063,624.661,464.173,68.786,35.832
01059065,117.432,87.262,12.931,6.736
01059067,307.890,228.787,33.904,17.662
01059068,623.674,463.440,68.677,35.776
01059070,238.812,177.456,26.297,13.699
01059072,189.471,140.792,20.864,10.869
01059073,1534.515,1140.267,168.976,88.024
01059074,368.086,273.518,40.533,21.115
01059075,24943.031,18534.663,2746.648,1430.808
01059076,541.768,402.577,59.658,31.077
01059077,2657.524,1974.753,292.638,152.444
01059078,862.487,640.896,94.974,49.475
01059079,2223.321,1652.105,244.825,127.536
01059080,793.409,589.566,87.368,45.512
01059081,774.659,575.633,85.303,44.437
01059082,627.622,466.373,69.112,36.002
01059083,4934.133,3666.455,543.331,283.037
01059084,452.953,336.581,49.878,25.983
01059086,886.170,658.495,97.582,50.833
01059087,932.551,692.960,102.690,53.494
01059088,278.285,206.788,30.644,15.963
01059090,1004.590,746.490,110.622,57.626
01059092,1546.357,1149.067,170.280,88.704
01059093,422.362,313.849,46.509,24.228
01059094,649.332,482.505,71.502,37.248
01059095,219.076,162.791,24.124,12.567
01059096,489.466,363.712,53.898,28.077
01059097,510.189,379.111,56.180,29.266
01059098,1304.585,969.411,143.657,74.835
01059101,411.507,305.782,45.314,23.605
01059102,190.458,141.525,20.973,10.925
01059103,525.979,390.844,57.919,30.172
01059105,95.722,71.129,10.541,5.491
01059106,986.827,733.291,108.666,56.607
01059107,2383.186,1770.898,262.429,136.707
01059109,784.527,582.966,86.390,45.003
01059112,1965.759,1460.716,216.463,112.762
01059113,6043.327,4490.674,665.472,346.664
01059115,2981.203,2215.272,328.281,171.011
01059116,1769.380,1314.791,194.839,101.497
01059118,882.223,655.562,97.148,50.607
01059120,11379.098,8455.578,1253.031,652.740
01059121,815.119,605.698,89.758,46.758
01059123,613.806,456.107,67.590,35.210
01059124,163.813,121.726,18.039,9.397
01059126,1223.665,909.281,134.746,70.193
01059127,2322.003,1725.434,255.692,133.197
01059128,389.797,289.650,42.923,22.360
01059129,308.877,229.520,34.013,17.718
01059131,940.446,698.826,103.559,53.947
01059132,704.594,523.570,77.588,40.418
01059136,233.878,173.790,25.754,13.416
01059137,1502.937,1116.802,165.499,86.213
01059138,1033.208,767.756,113.774,59.268
01059141,684.858,508.904,75.414,39.286
01059142,575.320,427.509,63.352,33.002
01059143,941.433,699.560,103.668,54.003
01059144,739.133,549.235,81.391,42.399
01059145,1133.864,842.551,124.858,65.042
01059147,129.274,96.061,14.235,7.416
01059148,529.926,393.777,58.354,30.398
01059149,456.901,339.514,50.312,26.209
01059151,307.890,228.787,33.904,17.662
01059152,156.905,116.593,17.278,9.001
01059154,619.727,460.507,68.242,35.549
01059155,276.311,205.321,30.427,15.850
01059157,540.781,401.843,59.549,31.021
01059158,2612.130,1941.021,287.640,149.840
01059159,1611.488,1197.464,177.452,92.440
01059161,4261.118,3166.350,469.221,244.431
01059162,480.585,357.113,52.920,27.568
01059163,201.313,149.591,22.168,11.548
01059164,799.330,593.966,88.020,45.852
01059167,1326.295,985.543,146.047,76.080
01059168,682.884,507.437,75.197,39.172
01059169,338.482,251.519,37.273,19.416
01059171,5576.558,4143.827,614.073,319.888
01059173,906.894,673.894,99.864,52.022
01059174,2465.093,1831.761,271.448,141.405
01059176,2388.121,1774.564,262.972,136.990
01059177,436.177,324.115,48.030,25.020
01059178,721.370,536.036,79.435,41.380
01059179,1952.930,1451.183,215.051,112.026
01059182,1589.778,1181.332,175.061,91.194
01059183,10894.567,8095.532,1199.675,624.946
01059184,3364.092,2499.789,370.443,192.975
01059185,5098.933,3788.914,561.479,292.490
01059186,2667.393,1982.086,293.725,153.010
01059187,1137.811,845.484,125.292,65.268
01059188,1783.196,1325.057,196.360,102.290
01059189,675.976,502.304,74.436,38.776
01060000,272395.743,202411.776,29995.363,15625.449
01060002,2695.024,2002.618,296.768,154.595
01060003,374.007,277.917,41.185,21.454
01060004,14230.041,10574.056,1566.967,816.278
01060005,17039.536,12661.735,1876.340,977.440
01060006,204.273,151.791,22.494,11.718
01060007,969.064,720.092,106.710,55.588
01060008,630.582,468.573,69.438,36.172
01060009,981.893,729.625,108.123,56.324
01060010,582.228,432.642,64.113,33.398
01060011,7470.278,5551.013,822.604,428.518
01060012,3231.857,2401.528,355.882,185.389
01060013,126.314,93.861,13.909,7.246
01060015,362.165,269.118,39.881,20.775
01060016,644.398,478.839,70.959,36.965
01060017,231.904,172.323,25.537,13.303
01060018,50.328,37.398,5.542,2.887
01060019,6137.075,4560.337,675.795,352.041
01060020,1616.422,1201.131,177.995,92.723
01060021,294.074,218.521,32.383,16.869
01060022,398.678,296.250,43.901,22.869
01060023,409.533,304.316,45.096,23.492
01060024,555.583,412.843,61.179,31.870
01060025,881.236,654.829,97.039,50.550
01060026,482.558,358.579,53.138,27.681
01060027,2896.336,2152.209,318.935,166.143
01060028,1898.655,1410.852,209.074,108.913
01060029,666.108,494.971,73.350,38.210
01060030,576.307,428.242,63.461,33.059
01060031,481.571,357.846,53.029,27.624
01060033,449.993,334.381,49.552,25.813
01060034,1791.090,1330.923,197.229,102.742
01060035,328.613,244.186,36.186,18.850
01060036,692.752,514.770,76.284,39.738
01060037,310.850,230.987,34.230,17.831
01060038,672.029,499.371,74.002,38.550
01060039,27700.225,20583.478,3050.262,1588.969
01060040,1255.244,932.746,138.223,72.005
01060041,395.718,294.050,43.575,22.700
01060042,366.113,272.051,40.315,21.001
01060043,2298.319,1707.835,253.084,131.839
01060044,21525.650,15995.276,2370.337,1234.777
01060045,825.974,613.765,90.954,47.380
01060046,1146.693,852.084,126.270,65.778
01060047,3886.123,2887.700,427.928,222.920
01060048,559.531,415.776,61.614,32.096
01060049,1667.737,1239.262,183.646,95.666
01060050,404.599,300.649,44.553,23.209
01060051,424.335,315.315,46.726,24.341
01060052,579.267,430.442,63.787,33.229
01060053,1730.894,1286.192,190.601,99.289
01060054,2586.473,1921.956,284.814,148.368
01060056,240.786,178.923,26.515,13.812
01060057,432.230,321.181,47.596,24.794
01060058,2364.437,1756.965,260.364,135.631
01060059,963.143,715.692,106.058,55.249
01060060,559.531,415.776,61.614,32.096
01060061,787.488,585.166,86.716,45.173
01060062,701.634,521.370,77.262,40.248
01060063,78116.213,58046.581,8601.912,4480.984
01060064,1149.653,854.284,126.596,65.948
01060065,1344.058,998.742,148.003,77.099
01060066,865.447,643.096,95.300,49.645
01060067,1606.554,1193.798,176.909,92.157
01060068,3086.794,2293.734,339.908,177.068
01060069,1250.309,929.080,137.680,71.722
01060070,879.263,653.362,96.822,50.437
01060071,258.549,192.122,28.471,14.831
01060072,471.703,350.513,51.942,27.058
01060073,1849.313,1374.187,203.641,106.082
01060074,261.509,194.322,28.797,15.001
01060075,2157.203,1602.974,237.544,123.744
01060076,1955.890,1453.383,215.377,112.196
01060077,1093.404,812.486,120.402,62.721
01060079,234.865,174.523,25.863,13.473
01060080,409.533,304.316,45.096,23.492
01060081,258.549,192.122,28.471,14.831
01060082,970.051,720.825,106.819,55.645
01060084,839.790,624.031,92.475,48.173
01060085,3203.239,2380.263,352.731,183.748
01060086,152.958,113.660,16.843,8.774
01060087,673.016,500.104,74.110,38.606
01060088,1067.746,793.421,117.577,61.249
01060089,5182.814,3851.244,570.715,297.302
01060090,202.299,150.325,22.277,11.605
01060091,491.440,365.179,54.116,28.190
01060092,9469.589,7036.660,1042.761,543.204
01060093,469.730,349.047,51.725,26.945
01060094,1335.177,992.143,147.025,76.590
01060095,1024.326,761.156,112.796,58.758
01060096,1017.418,756.023,112.035,58.362
01060097,813.145,604.232,89.541,46.644
01060098,433.217,321.915,47.704,24.851
01060099,1692.408,1257.594,186.363,97.082
01060100,382.889,284.517,42.163,21.964
01060101,960.182,713.492,105.732,55.079
01061000,129616.724,96315.570,14272.986,7435.210
01061001,138.156,102.661,15.213,7.925
01061002,56.249,41.798,6.194,3.227
01061003,188.484,140.059,20.755,10.812
01061004,227.957,169.390,25.102,13.076
01061005,139.143,103.394,15.322,7.982
01061006,546.702,406.243,60.201,31.360
01061007,830.908,617.431,91.497,47.663
01061008,99.669,74.062,10.975,5.717
01061010,147.037,109.260,16.191,8.434
01061011,238.812,177.456,26.297,13.699
01061012,639.464,475.173,70.416,36.682
01061013,141.116,104.861,15.539,8.095
01061014,135.195,100.461,14.887,7.755
01061015,707.555,525.770,77.914,40.587
01061016,338.482,251.519,37.273,19.416
01061017,1186.166,881.416,130.617,68.042
01061018,961.169,714.225,105.841,55.136
01061019,2010.166,1493.714,221.353,115.309
01061020,41.447,30.798,4.564,2.378
01061021,61.183,45.464,6.737,3.510
01061022,1029.260,764.822,113.339,59.041
01061023,277.298,206.055,30.535,15.907
01061024,229.931,170.857,25.319,13.190
01061025,277.298,206.055,30.535,15.907
01061026,161.840,120.260,17.821,9.284
01061027,881.236,654.829,97.039,50.550
01061028,396.704,294.783,43.684,22.756
01061029,10923.185,8116.798,1202.827,626.587
01061030,316.771,235.386,34.882,18.171
01061031,442.098,328.514,48.682,25.360
01061033,144.077,107.060,15.865,8.265
01061034,1488.135,1105.803,163.869,85.364
01061035,725.318,538.969,79.870,41.606
01061036,579.267,430.442,63.787,33.229
01061037,1113.140,827.152,122.576,63.853
01061038,76.972,57.197,8.476,4.415
01061039,194.405,144.458,21.407,11.152
01061040,1924.312,1429.917,211.899,110.384
01061041,860.513,639.430,94.757,49.362
01061042,6064.050,4506.073,667.754,347.852
01061043,396.704,294.783,43.684,22.756
01061044,5633.794,4186.358,620.376,323.172
01061045,267.430,198.722,29.449,15.341
01061046,31459.048,23376.583,3464.171,1804.587
01061047,436.177,324.115,48.030,25.020
01061048,74.012,54.997,8.150,4.246
01061049,8034.743,5970.455,884.761,460.897
01061050,2143.388,1592.708,236.023,122.951
01061052,552.623,410.643,60.853,31.700
01061053,32.565,24.199,3.586,1.868
01061054,224.010,166.457,24.667,12.850
01061055,2330.885,1732.033,256.670,133.707
01061056,2317.069,1721.767,255.148,132.914
01061057,555.583,412.843,61.179,31.870
01061058,177.629,131.992,19.560,10.189
01061059,90.788,67.463,9.997,5.208
01061060,111.511,82.862,12.279,6.397
01061061,2626.933,1952.021,289.270,150.689
01061062,108.551,80.662,11.953,6.227
01061063,264.470,196.522,29.123,15.171
01061064,137.169,101.927,15.105,7.868
01061065,731.239,543.369,80.522,41.946
01061066,390.783,290.383,43.032,22.417
01061067,415.454,308.716,45.748,23.832
01061068,107.564,79.929,11.845,6.170
01061070,79.933,59.397,8.802,4.585
01061071,288.153,214.121,31.731,16.529
01061072,1857.208,1380.054,204.510,106.535
01061073,701.634,521.370,77.262,40.248
01061074,827.948,615.231,91.171,47.494
01061076,123.353,91.661,13.583,7.076
01061077,849.658,631.364,93.562,48.739
01061078,251.641,186.989,27.710,14.435
01061079,1523.660,1132.201,167.781,87.402
01061080,167.761,124.659,18.473,9.623
01061081,115.459,85.795,12.714,6.623
01061082,1075.641,799.287,118.446,61.702
01061083,728.278,541.169,80.196,41.776
01061084,254.601,189.189,28.036,14.605
01061085,265.456,197.255,29.231,15.227
01061086,389.797,289.650,42.923,22.360
01061087,572.359,425.309,63.026,32.832
01061088,429.270,318.982,47.270,24.624
01061089,89.801,66.729,9.889,5.151
01061091,722.357,536.769,79.544,41.437
01061092,565.452,420.176,62.266,32.436
01061093,360.192,267.651,39.663,20.662
01061095,809.198,601.299,89.106,46.418
01061096,464.795,345.380,51.182,26.662
01061097,2552.921,1897.024,281.120,146.443
01061098,237.825,176.723,26.189,13.642
01061100,149.011,110.727,16.409,8.548
01061101,737.160,547.768,81.174,42.286
01061102,116.446,86.528,12.823,6.680
01061103,105.590,78.462,11.627,6.057
01061104,734.199,545.568,80.848,42.116
01061105,1182.218,878.483,130.182,67.816
01061106,131.248,97.528,14.453,7.529
01061107,1892.734,1406.452,208.422,108.573
01061108,297.035,220.721,32.709,17.039
01061109,397.691,295.516,43.793,22.813
01061110,1287.809,956.945,141.809,73.873
01061111,10.855,8.066,1.195,0.623
01061112,175.655,130.526,19.343,10.076
01061113,4251.249,3159.018,468.134,243.865
01061114,320.719,238.320,35.317,18.397
01061115,163.813,121.726,18.039,9.397
01061116,2331.871,1732.767,256.778,133.763
01061117,376.968,280.117,41.511,21.624
01061118,1651.948,1227.529,181.907,94.761
01061119,437.164,324.848,48.139,25.077
01062000,239992.302,178333.433,26427.198,13766.689
01062001,33031.063,24544.716,3637.277,1894.762
01062003,840.776,624.764,92.584,48.229
01062004,24418.039,18144.552,2688.838,1400.693
01062005,2948.638,2191.073,324.695,169.143
01062006,15896.791,11812.584,1750.505,911.888
01062008,849.658,631.364,93.562,48.739
01062009,12522.831,9305.463,1378.975,718.348
01062011,971.037,721.558,106.928,55.702
01062014,2162.137,1606.641,238.088,124.027
01062016,2673.313,1986.485,294.377,153.349
01062018,18200.045,13524.086,2004.132,1044.010
01062019,791.435,588.099,87.150,45.399
01062020,692.752,514.770,76.284,39.738
01062021,1482.214,1101.403,163.217,85.024
01062022,1743.723,1295.725,192.013,100.025
01062023,9169.594,6813.740,1009.727,525.996
01062025,1671.684,1242.195,184.081,95.893
01062026,497.361,369.579,54.768,28.530
01062027,1277.941,949.612,140.723,73.307
01062031,449.993,334.381,49.552,25.813
01062032,536.834,398.910,59.114,30.794
01062033,52.302,38.864,5.759,3.000
01062035,3546.655,2635.448,390.547,203.447
01062036,1704.250,1266.394,187.667,97.761
01062039,751.962,558.768,82.804,43.135
01062040,324.666,241.253,35.751,18.624
01062045,3396.657,2523.988,374.029,194.843
01062046,896.039,665.828,98.669,51.400
01062048,683.871,508.171,75.306,39.229
01062050,316.771,235.386,34.882,18.171
01062051,478.611,355.646,52.703,27.455
01062053,8732.429,6488.892,961.588,500.919
01062056,1203.929,894.615,132.573,69.061
01062058,224.996,167.190,24.776,12.906
01062059,690.779,513.304,76.066,39.625
01062060,27284.771,20274.762,3004.513,1565.138
01062061,8938.676,6642.150,984.299,512.750
01062062,1170.376,869.683,128.878,67.136
01062065,1266.099,940.812,139.419,72.627
01062069,2408.844,1789.963,265.254,138.179
01062071,1764.446,1311.124,194.295,101.214
01062076,6413.387,4765.658,706.222,367.891
01062078,1231.560,915.147,135.615,70.646
01062081,1939.114,1440.917,213.529,111.234
01062082,8778.810,6523.357,966.695,503.579
01062083,737.160,547.768,81.174,42.286
01062086,1522.674,1131.468,167.672,87.345
01062087,1439.780,1069.872,158.544,82.590
01062088,1688.460,1254.661,185.928,96.855
01062089,1258.204,934.946,138.549,72.174
01062090,9695.572,7204.584,1067.646,556.168
01062091,2706.866,2011.417,298.072,155.274
01062092,1705.237,1267.127,187.775,97.818
01062093,553.610,411.376,60.962,31.757
01062094,1656.882,1231.196,182.451,95.044
